lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag,keep,confidence,reason,notes
cây cỏ vạn vật,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cây máy ép nước,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cây rau ngót rừng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cây xanh ngôi nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cây xanh trước cửa,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cầu chủ cửa hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cầu cây me nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cầu thang căn nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cầu trang trí nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cửa hiệu bán hàng,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cửa hàng trường học,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cửa hàng điện máy,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
cửa sơn trần nhà,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
dân ca xứ nghệ,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
hàng cơm bình dân,1,0.0,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,,,,,
