lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
nhen,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
lanh,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
knorr,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
nheo,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
serenata,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
gieo,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ngan,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ranh,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
lucas,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
panasonic,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
ngoai,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
marina,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
karaoke,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
philips,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
vani,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
slade,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
oscar,5,1.6094379124341005,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
tieu,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
kebab,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
thyme,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
lisa,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
nikko,4,1.3862943611198906,1,unigrams_frequency.csv,keep,kept_after_rule_filter,possible_named_entity_or_foreign
