lexical_item,frequency,syllable_length,log_frequency
phục vụ,55,2,4.007333185232471
đi học,55,2,4.007333185232471
về chuyện,55,2,4.007333185232471
chỉ muốn,55,2,4.007333185232471
ngày nào,55,2,4.007333185232471
hai đứa,55,2,4.007333185232471
hành tây,55,2,4.007333185232471
chất lượng,55,2,4.007333185232471
ngày càng,55,2,4.007333185232471
hôm nay,55,2,4.007333185232471
giá trị,55,2,4.007333185232471
người lớn,55,2,4.007333185232471
rõ ràng,55,2,4.007333185232471
món quà,54,2,3.9889840465642745
đồng thời,54,2,3.9889840465642745
mọi việc,54,2,3.9889840465642745
cà chua,54,2,3.9889840465642745
xa nhau,54,2,3.9889840465642745
đánh mất,54,2,3.9889840465642745
tình dục,54,2,3.9889840465642745
chuyện gì,54,2,3.9889840465642745
sức khỏe,54,2,3.9889840465642745
thì bạn,54,2,3.9889840465642745
giờ đây,54,2,3.9889840465642745
còn hơn,53,2,3.970291913552122
diện tích,53,2,3.970291913552122
căn nhà,53,2,3.970291913552122
tốt hơn,53,2,3.970291913552122
bạn đừng,53,2,3.970291913552122
đối xử,53,2,3.970291913552122
mệt mỏi,53,2,3.970291913552122
chồng mình,53,2,3.970291913552122
gần gũi,53,2,3.970291913552122
nhiều loại,53,2,3.970291913552122
nước sôi,53,2,3.970291913552122
yêu cũ,53,2,3.970291913552122
mọi thứ,53,2,3.970291913552122
nhau thì,52,2,3.9512437185814275
phải nói,52,2,3.9512437185814275
sang trọng,52,2,3.9512437185814275
yêu chị,52,2,3.9512437185814275
cô đơn,52,2,3.9512437185814275
nhãn hiệu,52,2,3.9512437185814275
kể cả,52,2,3.9512437185814275
đình chị,52,2,3.9512437185814275
yêu cô,52,2,3.9512437185814275
cuộc tình,52,2,3.9512437185814275
nhận thấy,52,2,3.9512437185814275
học tập,51,2,3.9318256327243257
trực tiếp,51,2,3.9318256327243257
nói về,51,2,3.9318256327243257
e mail,51,2,3.9318256327243257
chi tiết,51,2,3.9318256327243257
chị phải,51,2,3.9318256327243257
phần nào,51,2,3.9318256327243257
nghĩ lại,51,2,3.9318256327243257
mà chỉ,51,2,3.9318256327243257
luôn luôn,51,2,3.9318256327243257
vị ngọt,51,2,3.9318256327243257
hãy tự,51,2,3.9318256327243257
thứ nhất,50,2,3.912023005428146
em nghĩ,50,2,3.912023005428146
thế nhưng,50,2,3.912023005428146
tham khảo,50,2,3.912023005428146
nghị lực,50,2,3.912023005428146
nhưng lại,50,2,3.912023005428146
nguyên nhân,50,2,3.912023005428146
bên nhau,50,2,3.912023005428146
muốn chia,50,2,3.912023005428146
đàng hoàng,50,2,3.912023005428146
hầu hết,50,2,3.912023005428146
trao đổi,50,2,3.912023005428146
nữa thì,50,2,3.912023005428146
khách sạn,50,2,3.912023005428146
cà rốt,50,2,3.912023005428146
nghĩ về,50,2,3.912023005428146
gặp nhau,49,2,3.8918202981106265
tạo nên,49,2,3.8918202981106265
đang yêu,49,2,3.8918202981106265
giữa hai,49,2,3.8918202981106265
giá cả,49,2,3.8918202981106265
góp ý,49,2,3.8918202981106265
chương trình,49,2,3.8918202981106265
tình trạng,49,2,3.8918202981106265
ngày xưa,49,2,3.8918202981106265
về tình,49,2,3.8918202981106265
tư cách,49,2,3.8918202981106265
nhiều màu,49,2,3.8918202981106265
nên tìm,49,2,3.8918202981106265
xác định,49,2,3.8918202981106265
cách đây,49,2,3.8918202981106265
gọi điện,49,2,3.8918202981106265
về người,49,2,3.8918202981106265
bạn thì,48,2,3.871201010907891
đi tìm,48,2,3.871201010907891
sài gòn,48,2,3.871201010907891
bữa ăn,48,2,3.871201010907891
trai thảo,48,2,3.871201010907891
đám cưới,48,2,3.871201010907891
chủ động,48,2,3.871201010907891
rồi thì,48,2,3.871201010907891
nước dùng,48,2,3.871201010907891
bạn đời,48,2,3.871201010907891
nhìn nhận,48,2,3.871201010907891
hoa văn,48,2,3.871201010907891
chủ yếu,48,2,3.871201010907891
hỗn hợp,48,2,3.871201010907891
hết sức,48,2,3.871201010907891
phải chịu,47,2,3.8501476017100584
gần đây,47,2,3.8501476017100584
đồng bộ,47,2,3.8501476017100584
thú vị,47,2,3.8501476017100584
thế thì,47,2,3.8501476017100584
muỗng canh,47,2,3.8501476017100584
thông minh,47,2,3.8501476017100584
vợ mình,47,2,3.8501476017100584
đứa trẻ,47,2,3.8501476017100584
bánh tráng,47,2,3.8501476017100584
rất dễ,47,2,3.8501476017100584
lòng mình,47,2,3.8501476017100584
chồng bạn,47,2,3.8501476017100584
mâu thuẫn,47,2,3.8501476017100584
rời xa,47,2,3.8501476017100584
chung sống,47,2,3.8501476017100584
còn nếu,47,2,3.8501476017100584
chị chị,47,2,3.8501476017100584
ngày nay,47,2,3.8501476017100584
nên dùng,46,2,3.828641396489095
trên mạng,46,2,3.828641396489095
sở thích,46,2,3.828641396489095
vô tình,46,2,3.828641396489095
khẩu vị,46,2,3.828641396489095
tình bạn,46,2,3.828641396489095
phản bội,46,2,3.828641396489095
mỹ phẩm,46,2,3.828641396489095
thiên nhiên,46,2,3.828641396489095
sự nghiệp,46,2,3.828641396489095
lý tưởng,46,2,3.828641396489095
cuộc hôn,46,2,3.828641396489095
nghiêm túc,46,2,3.828641396489095
bạn chỉ,46,2,3.828641396489095
truyền thống,46,2,3.828641396489095
cân nhắc,46,2,3.828641396489095
trước mặt,46,2,3.828641396489095
bất ngờ,45,2,3.8066624897703196
bộ phận,45,2,3.8066624897703196
chị quỳnh,45,2,3.8066624897703196
đồng nghiệp,45,2,3.8066624897703196
bạn muốn,45,2,3.8066624897703196
ly hôn,45,2,3.8066624897703196
đặc sản,45,2,3.8066624897703196
màu vàng,45,2,3.8066624897703196
kết thúc,45,2,3.8066624897703196
hiệu quả,45,2,3.8066624897703196
thế mà,45,2,3.8066624897703196
em rất,45,2,3.8066624897703196
nhau nhưng,45,2,3.8066624897703196
ví dụ,45,2,3.8066624897703196
trẻ em,45,2,3.8066624897703196
trộn đều,45,2,3.8066624897703196
băm nhuyễn,45,2,3.8066624897703196
kéo dài,45,2,3.8066624897703196
cầu kỳ,45,2,3.8066624897703196
đặc trưng,45,2,3.8066624897703196
kiến trúc,45,2,3.8066624897703196
mục đích,44,2,3.784189633918261
trung tâm,44,2,3.784189633918261
khoảng đồng,44,2,3.784189633918261
bản lĩnh,44,2,3.784189633918261
đừng bao,44,2,3.784189633918261
gì cả,44,2,3.784189633918261
rau thơm,44,2,3.784189633918261
cửa sổ,44,2,3.784189633918261
học vấn,44,2,3.784189633918261
yêu thì,44,2,3.784189633918261
bữa cơm,44,2,3.784189633918261
thịt heo,44,2,3.784189633918261
mạnh dạn,44,2,3.784189633918261
quan niệm,44,2,3.784189633918261
câu hỏi,44,2,3.784189633918261
trước hết,44,2,3.784189633918261
mình phải,44,2,3.784189633918261
phúc gia,44,2,3.784189633918261
lần đầu,44,2,3.784189633918261
ông khác,44,2,3.784189633918261
tế nhị,43,2,3.7612001156935624
thay thế,43,2,3.7612001156935624
đọc thư,43,2,3.7612001156935624
màu xanh,43,2,3.7612001156935624
nghiên cứu,43,2,3.7612001156935624
tình huống,43,2,3.7612001156935624
nhiều lắm,43,2,3.7612001156935624
thử thách,43,2,3.7612001156935624
nói dối,43,2,3.7612001156935624
phức tạp,43,2,3.7612001156935624
mà người,43,2,3.7612001156935624
thể thay,43,2,3.7612001156935624
gái khác,43,2,3.7612001156935624
độc đáo,43,2,3.7612001156935624
muối tiêu,43,2,3.7612001156935624
đầy đủ,43,2,3.7612001156935624
hướng dẫn,43,2,3.7612001156935624
người mẹ,43,2,3.7612001156935624
chọn lựa,42,2,3.7376696182833684
tiết kiệm,42,2,3.7376696182833684
nhưng em,42,2,3.7376696182833684
môi trường,42,2,3.7376696182833684
giữ gìn,42,2,3.7376696182833684
gì mình,42,2,3.7376696182833684
kích thước,42,2,3.7376696182833684
tình cờ,42,2,3.7376696182833684
con chị,42,2,3.7376696182833684
du học,42,2,3.7376696182833684
nên chia,42,2,3.7376696182833684
thể thiếu,42,2,3.7376696182833684
chị đang,42,2,3.7376696182833684
thất vọng,42,2,3.7376696182833684
sự việc,42,2,3.7376696182833684
ban đầu,42,2,3.7376696182833684
cảm thông,42,2,3.7376696182833684
căng thẳng,42,2,3.7376696182833684
bạn nói,42,2,3.7376696182833684
hãy nói,42,2,3.7376696182833684
bạn còn,42,2,3.7376696182833684
bạn thân,42,2,3.7376696182833684
vũ phu,42,2,3.7376696182833684
nhà sản,42,2,3.7376696182833684
chị hải,41,2,3.713572066704308
vẫn chưa,41,2,3.713572066704308
mà lại,41,2,3.713572066704308
thì em,41,2,3.713572066704308
sống gia,41,2,3.713572066704308
con tim,41,2,3.713572066704308
đừng vội,41,2,3.713572066704308
em gái,41,2,3.713572066704308
dần dần,41,2,3.713572066704308
duy nhất,41,2,3.713572066704308
nhà bạn,41,2,3.713572066704308
cao su,41,2,3.713572066704308
nói chung,41,2,3.713572066704308
lưu ý,41,2,3.713572066704308
chiếu sáng,41,2,3.713572066704308
việc học,41,2,3.713572066704308
thời điểm,41,2,3.713572066704308
thấy rất,41,2,3.713572066704308
nói lời,41,2,3.713572066704308
vì sao,40,2,3.6888794541139363
còn nhiều,40,2,3.6888794541139363
trên đời,40,2,3.6888794541139363
vì bạn,40,2,3.6888794541139363
đọc tâm,40,2,3.6888794541139363
bạn bạn,40,2,3.6888794541139363
rất buồn,40,2,3.6888794541139363
khuyên bạn,40,2,3.6888794541139363
đấu tranh,40,2,3.6888794541139363
lắng nghe,40,2,3.6888794541139363
khoảng cách,40,2,3.6888794541139363
trưởng thành,40,2,3.6888794541139363
chàng trai,40,2,3.6888794541139363
sinh hoạt,40,2,3.6888794541139363
tỉnh táo,40,2,3.6888794541139363
quá trình,40,2,3.6888794541139363
đình bạn,40,2,3.6888794541139363
cao hơn,40,2,3.6888794541139363
mình nếu,40,2,3.6888794541139363
ân hận,40,2,3.6888794541139363
hài lòng,39,2,3.6635616461296463
bỏ qua,39,2,3.6635616461296463
hằng ngày,39,2,3.6635616461296463
chủ đề,39,2,3.6635616461296463
chọn loại,39,2,3.6635616461296463
tồn tại,39,2,3.6635616461296463
cá nhân,39,2,3.6635616461296463
mình bạn,39,2,3.6635616461296463
xử lý,39,2,3.6635616461296463
chị thì,39,2,3.6635616461296463
cơ quan,39,2,3.6635616461296463
bột ngọt,39,2,3.6635616461296463
lấy nhau,39,2,3.6635616461296463
nhiều thời,39,2,3.6635616461296463
nhưng vẫn,39,2,3.6635616461296463
nước mắt,39,2,3.6635616461296463
tiếp xúc,39,2,3.6635616461296463
bước cắt,39,2,3.6635616461296463
chính vì,39,2,3.6635616461296463
trình bày,39,2,3.6635616461296463
tự trọng,39,2,3.6635616461296463
muối đường,39,2,3.6635616461296463
ý định,39,2,3.6635616461296463
chỉ biết,38,2,3.6375861597263857
thì mới,38,2,3.6375861597263857
hơn năm,38,2,3.6375861597263857
mất đi,38,2,3.6375861597263857
hai bên,38,2,3.6375861597263857
mai chi,38,2,3.6375861597263857
bàn tay,38,2,3.6375861597263857
con bạn,38,2,3.6375861597263857
áp lực,38,2,3.6375861597263857
hình thức,38,2,3.6375861597263857
vị chua,38,2,3.6375861597263857
khách hàng,38,2,3.6375861597263857
rất tốt,38,2,3.6375861597263857
bạn yêu,38,2,3.6375861597263857
vẻ đẹp,38,2,3.6375861597263857
bất kỳ,38,2,3.6375861597263857
ấm cúng,38,2,3.6375861597263857
trở lên,37,2,3.6109179126442243
tự do,37,2,3.6109179126442243
chị nói,37,2,3.6109179126442243
tự hỏi,37,2,3.6109179126442243
mình nên,37,2,3.6109179126442243
chấm dứt,37,2,3.6109179126442243
lừa dối,37,2,3.6109179126442243
phổ biến,37,2,3.6109179126442243
thì mình,37,2,3.6109179126442243
điều mà,37,2,3.6109179126442243
thái lan,37,2,3.6109179126442243
vật liệu,37,2,3.6109179126442243
chín chắn,37,2,3.6109179126442243
ít nhất,37,2,3.6109179126442243
nội trợ,37,2,3.6109179126442243
rất thích,37,2,3.6109179126442243
hệ thống,37,2,3.6109179126442243
chọn mua,37,2,3.6109179126442243
mình nhưng,37,2,3.6109179126442243
phản ứng,37,2,3.6109179126442243
bố trí,37,2,3.6109179126442243
vất vả,37,2,3.6109179126442243
cặp vợ,37,2,3.6109179126442243
bàn ăn,37,2,3.6109179126442243
chị vẫn,37,2,3.6109179126442243
chờ đợi,37,2,3.6109179126442243
kinh tế,36,2,3.58351893845611
canh chua,36,2,3.58351893845611
tư vấn,36,2,3.58351893845611
mỗi ngày,36,2,3.58351893845611
giới hạn,36,2,3.58351893845611
tìm kiếm,36,2,3.58351893845611
yêu mà,36,2,3.58351893845611
lấy người,36,2,3.58351893845611
cẩn thận,36,2,3.58351893845611
bạn biết,36,2,3.58351893845611
hẹn hò,36,2,3.58351893845611
sinh viên,36,2,3.58351893845611
hành vi,36,2,3.58351893845611
nước cốt,36,2,3.58351893845611
thất bại,36,2,3.58351893845611
siêu thị,36,2,3.58351893845611
hạn chế,36,2,3.58351893845611
quen nhau,36,2,3.58351893845611
phải sống,36,2,3.58351893845611
công suất,36,2,3.58351893845611
tính năng,36,2,3.58351893845611
thành hình,36,2,3.58351893845611
quyến rũ,36,2,3.58351893845611
đang sống,36,2,3.58351893845611
cá hồi,36,2,3.58351893845611
việc gì,36,2,3.58351893845611
thì nên,36,2,3.58351893845611
đài loan,36,2,3.58351893845611
nói gì,36,2,3.58351893845611
