lexical_item,frequency,syllable_length,log_frequency
ty mỹ phẩm,3,3,1.0986122886681098
nữa thì bạn,3,3,1.0986122886681098
chị em em,3,3,1.0986122886681098
làm nghiên cứu,3,3,1.0986122886681098
nào bây giờ,3,3,1.0986122886681098
thế nào bây,3,3,1.0986122886681098
nói thế nào,3,3,1.0986122886681098
biết nói thế,3,3,1.0986122886681098
do không thể,3,3,1.0986122886681098
sau cuộc chia,3,3,1.0986122886681098
thứ hai sau,3,3,1.0986122886681098
đứa bạn thân,3,3,1.0986122886681098
xung quanh chị,3,3,1.0986122886681098
mặc dù biết,3,3,1.0986122886681098
biết mình sai,3,3,1.0986122886681098
vị trí người,3,3,1.0986122886681098
tình cũ thì,3,3,1.0986122886681098
dù sống xa,3,3,1.0986122886681098
nhau dù sống,3,3,1.0986122886681098
qua giới hạn,3,3,1.0986122886681098
rồi mọi việc,3,3,1.0986122886681098
ớt chuông thái,3,3,1.0986122886681098
củ hành tím,3,3,1.0986122886681098
pha nước mắm,3,3,1.0986122886681098
thể trò chuyện,3,3,1.0986122886681098
thể làm việc,3,3,1.0986122886681098
em bố mẹ,3,3,1.0986122886681098
ba mẹ con,3,3,1.0986122886681098
đừng quan trọng,3,3,1.0986122886681098
hỏi lòng heo,3,3,1.0986122886681098
bánh hỏi lòng,3,3,1.0986122886681098
hợp với nhiều,3,3,1.0986122886681098
bày ra đĩa,3,3,1.0986122886681098
vì những người,3,3,1.0986122886681098
gia đình thường,3,3,1.0986122886681098
nhà để làm,3,3,1.0986122886681098
vì thương con,3,3,1.0986122886681098
đắp hạnh phúc,3,3,1.0986122886681098
người ta bảo,3,3,1.0986122886681098
mới biết mình,3,3,1.0986122886681098
nghị lực nhưng,3,3,1.0986122886681098
tất cả người,3,3,1.0986122886681098
tay của cha,3,3,1.0986122886681098
mình yếu đuối,3,3,1.0986122886681098
mình rất thông,3,3,1.0986122886681098
nói rõ ràng,3,3,1.0986122886681098
mộng song vì,3,3,1.0986122886681098
nhau ngàn dặm,3,3,1.0986122886681098
xa nhau ngàn,3,3,1.0986122886681098
chén nước dùng,3,3,1.0986122886681098
sạch ngâm nước,3,3,1.0986122886681098
nóng lần lượt,3,3,1.0986122886681098
luôn có nhau,3,3,1.0986122886681098
bên cạnh mình,3,3,1.0986122886681098
bạn của mai,3,3,1.0986122886681098
từng trong hoàn,3,3,1.0986122886681098
khứ của mình,3,3,1.0986122886681098
quá khứ chỉ,3,3,1.0986122886681098
nên lo lắng,3,3,1.0986122886681098
gái mình nghĩ,3,3,1.0986122886681098
nào với cô,3,3,1.0986122886681098
nhẹ nhàng nói,3,3,1.0986122886681098
cô ấy quen,3,3,1.0986122886681098
khắp thế giới,3,3,1.0986122886681098
người bất hạnh,3,3,1.0986122886681098
tay anh vì,3,3,1.0986122886681098
chắc rằng bạn,3,3,1.0986122886681098
nó thay vì,3,3,1.0986122886681098
sự muốn chia,3,3,1.0986122886681098
thực sự thì,3,3,1.0986122886681098
cô ấy mọi,3,3,1.0986122886681098
chút anh thành,3,3,1.0986122886681098
tạp hơn nhiều,3,3,1.0986122886681098
mắt bạn hãy,3,3,1.0986122886681098
lặp lại chuyện,3,3,1.0986122886681098
lại của mình,3,3,1.0986122886681098
rất hiểu nỗi,3,3,1.0986122886681098
nữa mà bạn,3,3,1.0986122886681098
thì cuối cùng,3,3,1.0986122886681098
nắng trực tiếp,3,3,1.0986122886681098
ánh nắng trực,3,3,1.0986122886681098
hãy thử tìm,3,3,1.0986122886681098
nào sống thiếu,3,3,1.0986122886681098
biệt trong suy,3,3,1.0986122886681098
quan đến chuyện,3,3,1.0986122886681098
nói chuyện tâm,3,3,1.0986122886681098
người bạn mà,3,3,1.0986122886681098
hội hiện nay,3,3,1.0986122886681098
thật nghiêm túc,3,3,1.0986122886681098
mình có thực,3,3,1.0986122886681098
hạnh phúc lắm,3,3,1.0986122886681098
trang trí rất,3,3,1.0986122886681098
sống g thịt,3,3,1.0986122886681098
hành tím băm,3,3,1.0986122886681098
đợi nước sôi,3,3,1.0986122886681098
nguyên nhân thật,3,3,1.0986122886681098
thì nên tìm,3,3,1.0986122886681098
đập dập bóc,3,3,1.0986122886681098
nến lung linh,3,3,1.0986122886681098
trí rất đẹp,3,3,1.0986122886681098
chiếm vị trí,3,3,1.0986122886681098
tiết của người,3,3,1.0986122886681098
gắt có thể,3,3,1.0986122886681098
đơn giản mà,3,3,1.0986122886681098
thế là bạn,3,3,1.0986122886681098
g nấm rơm,3,3,1.0986122886681098
bóng hồng khác,3,3,1.0986122886681098
chơi thể thao,3,3,1.0986122886681098
cũ của cô,3,3,1.0986122886681098
nhưng thời gian,3,3,1.0986122886681098
hò với người,3,3,1.0986122886681098
người anh yêu,3,3,1.0986122886681098
thử tìm hiểu,3,3,1.0986122886681098
tình yêu chưa,3,3,1.0986122886681098
nước ngoài nhưng,3,3,1.0986122886681098
tiếp tục tìm,3,3,1.0986122886681098
pháp tự bảo,3,3,1.0986122886681098
bất bình thường,3,3,1.0986122886681098
sú rửa sạch,3,3,1.0986122886681098
đề một cách,3,3,1.0986122886681098
giản chỉ cần,3,3,1.0986122886681098
gian là bạn,3,3,1.0986122886681098
cà rốt g,3,3,1.0986122886681098
g khoai tây,3,3,1.0986122886681098
phê dầu mè,3,3,1.0986122886681098
muỗng súp đường,3,3,1.0986122886681098
muỗng súp tỏi,3,3,1.0986122886681098
bóc vỏ băm,3,3,1.0986122886681098
dập bóc vỏ,3,3,1.0986122886681098
bình thường sơn,3,3,1.0986122886681098
quyết định nếu,3,3,1.0986122886681098
gia đình quá,3,3,1.0986122886681098
kim châm khô,3,3,1.0986122886681098
sôi tách nước,3,3,1.0986122886681098
khăn cùng nhau,3,3,1.0986122886681098
khó khăn cùng,3,3,1.0986122886681098
tại chỗ làm,3,3,1.0986122886681098
kích thích sự,3,3,1.0986122886681098
tủ đầu giường,3,3,1.0986122886681098
trí các loại,3,3,1.0986122886681098
việc bố trí,3,3,1.0986122886681098
chỉ cần bỏ,3,3,1.0986122886681098
ít thời gian,3,3,1.0986122886681098
chút tình cảm,3,3,1.0986122886681098
hơi ích kỷ,3,3,1.0986122886681098
bếp và phòng,3,3,1.0986122886681098
dụng nhiều nhất,3,3,1.0986122886681098
riêng của từng,3,3,1.0986122886681098
bộ phận làm,3,3,1.0986122886681098
đổ một ít,3,3,1.0986122886681098
nướng rau thơm,3,3,1.0986122886681098
biết bao người,3,3,1.0986122886681098
người ta đem,3,3,1.0986122886681098
kiểu dáng mang,3,3,1.0986122886681098
nguyên liệu chế,3,3,1.0986122886681098
thống chiếu sáng,3,3,1.0986122886681098
hệ thống chiếu,3,3,1.0986122886681098
thể thiết kế,3,3,1.0986122886681098
sóc và quan,3,3,1.0986122886681098
cô ấy tự,3,3,1.0986122886681098
thường sơn hãy,3,3,1.0986122886681098
dày khoảng cm,3,3,1.0986122886681098
đi xa vì,3,3,1.0986122886681098
bạn thế nào,3,3,1.0986122886681098
rất tình tứ,3,3,1.0986122886681098
ông phản bội,3,3,1.0986122886681098
đàn ông phản,3,3,1.0986122886681098
chồng bạn lại,3,3,1.0986122886681098
phải tất cả,3,3,1.0986122886681098
chăm sóc bạn,3,3,1.0986122886681098
yêu và hiểu,3,3,1.0986122886681098
toàn dễ hiểu,3,3,1.0986122886681098
hoàn toàn dễ,3,3,1.0986122886681098
tính lăng nhăng,3,3,1.0986122886681098
xử tế nhị,3,3,1.0986122886681098
mẹ thứ hai,3,3,1.0986122886681098
cuốn nhân thịt,3,3,1.0986122886681098
chịu xa nhau,3,3,1.0986122886681098
phải chịu xa,3,3,1.0986122886681098
họ đành phải,3,3,1.0986122886681098
nên họ đành,3,3,1.0986122886681098
nhân được nên,3,3,1.0986122886681098
thể tiến tới,3,3,1.0986122886681098
bạn hiểu thêm,3,3,1.0986122886681098
gái vẫn còn,3,3,1.0986122886681098
tình bạn hay,3,3,1.0986122886681098
quyết được mọi,3,3,1.0986122886681098
cô ấy giải,3,3,1.0986122886681098
rủ đi uống,3,3,1.0986122886681098
quá khứ đau,3,3,1.0986122886681098
rủ nhau cùng,3,3,1.0986122886681098
tạo thêm sự,3,3,1.0986122886681098
kết hợp giữa,3,3,1.0986122886681098
phê muối tiêu,3,3,1.0986122886681098
bạn cần rửa,3,3,1.0986122886681098
nên dùng nước,3,3,1.0986122886681098
trước khi đem,3,3,1.0986122886681098
lần nữa trước,3,3,1.0986122886681098
cãi lại mẹ,3,3,1.0986122886681098
mua quần áo,3,3,1.0986122886681098
mẹ chồng phải,3,3,1.0986122886681098
giữ thái độ,3,3,1.0986122886681098
tiêu đường nước,3,3,1.0986122886681098
thịt lợn nạc,3,3,1.0986122886681098
thái từng miếng,3,3,1.0986122886681098
sạch cắt khúc,3,3,1.0986122886681098
lá rửa sạch,3,3,1.0986122886681098
hỗn hợp vừa,3,3,1.0986122886681098
gặp lần đầu,3,3,1.0986122886681098
ngồi đối diện,3,3,1.0986122886681098
loại giày đế,3,3,1.0986122886681098
giày thể thao,3,3,1.0986122886681098
trả lời cô,3,3,1.0986122886681098
bà nội hay,3,3,1.0986122886681098
gần gũi vợ,3,3,1.0986122886681098
lại những cảm,3,3,1.0986122886681098
rộn với công,3,3,1.0986122886681098
tình yêu hai,3,3,1.0986122886681098
cùng bạn gái,3,3,1.0986122886681098
em cùng bạn,3,3,1.0986122886681098
cùng một người,3,3,1.0986122886681098
rất lo sợ,3,3,1.0986122886681098
em cũng chưa,3,3,1.0986122886681098
ai bao giờ,3,3,1.0986122886681098
muốn nói về,3,3,1.0986122886681098
nếu sử dụng,3,3,1.0986122886681098
đọc lời khuyên,3,3,1.0986122886681098
nói thẳng thắn,3,3,1.0986122886681098
con đi học,3,3,1.0986122886681098
lại tôi nghĩ,3,3,1.0986122886681098
măng kim chi,3,3,1.0986122886681098
dùng mũi dao,3,3,1.0986122886681098
ăn tỏi băm,3,3,1.0986122886681098
chảo dầu nóng,3,3,1.0986122886681098
nhỏ tùy ý,3,3,1.0986122886681098
lớn hay nhỏ,3,3,1.0986122886681098
điều sai lầm,3,3,1.0986122886681098
độ chuyên nghiệp,3,3,1.0986122886681098
thái độ chuyên,3,3,1.0986122886681098
cảm cá nhân,3,3,1.0986122886681098
tình cảm cá,3,3,1.0986122886681098
vỏ rửa cắt,3,3,1.0986122886681098
bóc vỏ rửa,3,3,1.0986122886681098
tây bóc vỏ,3,3,1.0986122886681098
hành tây bóc,3,3,1.0986122886681098
tốt mà bạn,3,3,1.0986122886681098
thấy thất vọng,3,3,1.0986122886681098
bạn chưa chắc,3,3,1.0986122886681098
chị em chồng,3,3,1.0986122886681098
nàng dâu chị,3,3,1.0986122886681098
giờ ba mẹ,3,3,1.0986122886681098
sơn nên cân,3,3,1.0986122886681098
gái tâm lý,3,3,1.0986122886681098
bạn gái tâm,3,3,1.0986122886681098
cảm của họ,3,3,1.0986122886681098
thấy phù hợp,3,3,1.0986122886681098
trên đường đời,3,3,1.0986122886681098
vẫn quan hệ,3,3,1.0986122886681098
tuyên bố nếu,3,3,1.0986122886681098
gửi e mail,3,3,1.0986122886681098
lắm chị ạ,3,3,1.0986122886681098
sống đầy đủ,3,3,1.0986122886681098
cuộc sống đầy,3,3,1.0986122886681098
đầu của mình,3,3,1.0986122886681098
luôn nhớ về,3,3,1.0986122886681098
gia đình tìm,3,3,1.0986122886681098
hay ngoại tình,3,3,1.0986122886681098
quá giới hạn,3,3,1.0986122886681098
chưa đủ độ,3,3,1.0986122886681098
lại câu chuyện,3,3,1.0986122886681098
sống rất khó,3,3,1.0986122886681098
nhắc tới chuyện,3,3,1.0986122886681098
rửa để ráo,3,3,1.0986122886681098
giờ tôi mới,3,3,1.0986122886681098
về hà nội,3,3,1.0986122886681098
lấy chồng hơn,3,3,1.0986122886681098
tranh luận mà,3,3,1.0986122886681098
bạn và chàng,3,3,1.0986122886681098
nhiều người thường,3,3,1.0986122886681098
làm cho bà,3,3,1.0986122886681098
chị như con,3,3,1.0986122886681098
đứa con chị,3,3,1.0986122886681098
cách để bạn,3,3,1.0986122886681098
chí có lúc,3,3,1.0986122886681098
về nhà ngoại,3,3,1.0986122886681098
ngày đặc biệt,3,3,1.0986122886681098
nhà bố mẹ,3,3,1.0986122886681098
về nhà bố,3,3,1.0986122886681098
khuyên tôi nên,3,3,1.0986122886681098
bạn có đi,3,3,1.0986122886681098
bị tâm lý,3,3,1.0986122886681098
chuẩn bị tâm,3,3,1.0986122886681098
phải chuẩn bị,3,3,1.0986122886681098
rất dễ gây,3,3,1.0986122886681098
giữa vợ chồng,3,3,1.0986122886681098
sản phẩm thủy,3,3,1.0986122886681098
động trước tình,3,3,1.0986122886681098
cảm động trước,3,3,1.0986122886681098
trung thân mến,3,3,1.0986122886681098
đi lấy vợ,3,3,1.0986122886681098
xong đại học,3,3,1.0986122886681098
học xong đại,3,3,1.0986122886681098
đẹp trai tài,3,3,1.0986122886681098
cảm anh dành,3,3,1.0986122886681098
ăn với thịt,3,3,1.0986122886681098
lòng nhân ái,3,3,1.0986122886681098
giàu vitamin a,3,3,1.0986122886681098
tình cờ biết,3,3,1.0986122886681098
liệt phản đối,3,3,1.0986122886681098
kịch liệt phản,3,3,1.0986122886681098
loại thủy tinh,3,3,1.0986122886681098
chúc chị thành,3,3,1.0986122886681098
phòng vệ sinh,3,3,1.0986122886681098
món quà nho,3,3,1.0986122886681098
con và đều,3,3,1.0986122886681098
phẩm thủy tinh,3,3,1.0986122886681098
vì tôi còn,3,3,1.0986122886681098
trên trang báo,3,3,1.0986122886681098
tại công sở,3,3,1.0986122886681098
bạn cũng vậy,3,3,1.0986122886681098
sao phụ nữ,3,3,1.0986122886681098
lời thầy bói,3,3,1.0986122886681098
mà bây giờ,3,3,1.0986122886681098
chịu được nhiệt,3,3,1.0986122886681098
thủy tinh đục,3,3,1.0986122886681098
trải qua thời,3,3,1.0986122886681098
em đã trải,3,3,1.0986122886681098
em rất yêu,3,3,1.0986122886681098
mình chị ạ,3,3,1.0986122886681098
giờ là lúc,3,3,1.0986122886681098
vì vậy em,3,3,1.0986122886681098
shock khi đọc,3,3,1.0986122886681098
riêng của chị,3,3,1.0986122886681098
cùng tôi từng,3,3,1.0986122886681098
dùng cọ quét,3,3,1.0986122886681098
yếm vuốt ve,3,3,1.0986122886681098
âu yếm vuốt,3,3,1.0986122886681098
thốn một chút,3,3,1.0986122886681098
lại không nhận,3,3,1.0986122886681098
sự ra đi,3,3,1.0986122886681098
hoài niệm về,3,3,1.0986122886681098
nữa hãy tự,3,3,1.0986122886681098
em vì em,3,3,1.0986122886681098
hai bên gia,3,3,1.0986122886681098
em rất tin,3,3,1.0986122886681098
vượt qua sự,3,3,1.0986122886681098
thật khủng khiếp,3,3,1.0986122886681098
làm hai nhóm,3,3,1.0986122886681098
chia làm hai,3,3,1.0986122886681098
chủ được mình,3,3,1.0986122886681098
em đau khổ,3,3,1.0986122886681098
tay sau năm,3,3,1.0986122886681098
chia tay sau,3,3,1.0986122886681098
pháp giải quyết,3,3,1.0986122886681098
hạnh phúc hôn,3,3,1.0986122886681098
nhau cho dù,3,3,1.0986122886681098
con cái thì,3,3,1.0986122886681098
giá thức uống,3,3,1.0986122886681098
cứ việc gì,3,3,1.0986122886681098
bất cứ việc,3,3,1.0986122886681098
cảm cho con,3,3,1.0986122886681098
nếu muốn sống,3,3,1.0986122886681098
con anh còn,3,3,1.0986122886681098
nói đàn ông,3,3,1.0986122886681098
cách nhìn nhận,3,3,1.0986122886681098
đình hiện tại,3,3,1.0986122886681098
thấy thiếu thốn,3,3,1.0986122886681098
cảm thấy thiếu,3,3,1.0986122886681098
phúc trong tương,3,3,1.0986122886681098
hàng ở chợ,3,3,1.0986122886681098
muối nước mắm,3,3,1.0986122886681098
trái ớt nhỏ,3,3,1.0986122886681098
nghiệp ra trường,3,3,1.0986122886681098
người quen kia,3,3,1.0986122886681098
công bằng mà,3,3,1.0986122886681098
gì là muộn,3,3,1.0986122886681098
làm được nhưng,3,3,1.0986122886681098
đang có vợ,3,3,1.0986122886681098
cái gia đình,3,3,1.0986122886681098
vị ngọt ngào,3,3,1.0986122886681098
sống yên vui,3,3,1.0986122886681098
vợ và con,3,3,1.0986122886681098
mà bạn phải,3,3,1.0986122886681098
chỉ nên dùng,3,3,1.0986122886681098
mà hầu hết,3,3,1.0986122886681098
khác nhau ngoài,3,3,1.0986122886681098
dụng không nên,3,3,1.0986122886681098
nhất khi sử,3,3,1.0986122886681098
nấu khác nhau,3,3,1.0986122886681098
gian nấu khác,3,3,1.0986122886681098
điều chỉnh lửa,3,3,1.0986122886681098
ngọn lửa lớn,3,3,1.0986122886681098
bằng ngọn lửa,3,3,1.0986122886681098
tính từ lúc,3,3,1.0986122886681098
làm trầy xước,3,3,1.0986122886681098
dùng giấy nhám,3,3,1.0986122886681098
chùi rửa sạch,3,3,1.0986122886681098
thuận lợi hơn,3,3,1.0986122886681098
măng lưỡi lợn,3,3,1.0986122886681098
nồi thịt kho,3,3,1.0986122886681098
băm nhuyễn trái,3,3,1.0986122886681098
phường hà nội,3,3,1.0986122886681098
phố phường hà,3,3,1.0986122886681098
nước mắm gừng,3,3,1.0986122886681098
lớn các loại,3,3,1.0986122886681098
địa chỉ a,3,3,1.0986122886681098
rất đúng vì,3,3,1.0986122886681098
bây giờ vợ,3,3,1.0986122886681098
mắn trong cuộc,3,3,1.0986122886681098
quá mệt mỏi,3,3,1.0986122886681098
chứng nào tật,3,3,1.0986122886681098
con mình phải,3,3,1.0986122886681098
giống như nồi,3,3,1.0986122886681098
nhiệt độ nấu,3,3,1.0986122886681098
roan cao su,3,3,1.0986122886681098
bị cong vênh,3,3,1.0986122886681098
tốt không bị,3,3,1.0986122886681098
hoạt tính hoặc,3,3,1.0986122886681098
lọc than hoạt,3,3,1.0986122886681098
dàn lọc than,3,3,1.0986122886681098
giá khá cao,3,3,1.0986122886681098
thuộc vào loại,3,3,1.0986122886681098
thức ăn mà,3,3,1.0986122886681098
tùy theo mức,3,3,1.0986122886681098
khoảng phút nữa,3,3,1.0986122886681098
vị dân dã,3,3,1.0986122886681098
liệu đa dạng,3,3,1.0986122886681098
sử dụng nồi,3,3,1.0986122886681098
đậy thật kín,3,3,1.0986122886681098
nắp đậy thật,3,3,1.0986122886681098
lượng thức ăn,3,3,1.0986122886681098
mua hộp bánh,3,3,1.0986122886681098
cuối tuần chả,3,3,1.0986122886681098
nào không chỉ,3,3,1.0986122886681098
còn nhiều chuyện,3,3,1.0986122886681098
chứ không còn,3,3,1.0986122886681098
dằn vặt nhau,3,3,1.0986122886681098
đuôi cho đẹp,3,3,1.0986122886681098
bạn trai nếu,3,3,1.0986122886681098
hưởng rất lớn,3,3,1.0986122886681098
hiểu gì cả,3,3,1.0986122886681098
bạn có thật,3,3,1.0986122886681098
nói cho mọi,3,3,1.0986122886681098
cây tùng cây,3,3,1.0986122886681098
mực yêu thương,3,3,1.0986122886681098
hết mực yêu,3,3,1.0986122886681098
đi quá khứ,3,3,1.0986122886681098
quên đi quá,3,3,1.0986122886681098
trên những gì,3,3,1.0986122886681098
muối tiêu chanh,3,3,1.0986122886681098
nhuyễn trộn đều,3,3,1.0986122886681098
ông chồng nào,3,3,1.0986122886681098
giờ lặp lại,3,3,1.0986122886681098
giờ là bạn,3,3,1.0986122886681098
phải có thời,3,3,1.0986122886681098
ngờ của bạn,3,3,1.0986122886681098
lớp kim loại,3,3,1.0986122886681098
vẫn đang sống,3,3,1.0986122886681098
người phục vụ,3,3,1.0986122886681098
ăn mặc đẹp,3,3,1.0986122886681098
nơi bán hàng,3,3,1.0986122886681098
tùng cây bách,3,3,1.0986122886681098
điều mà bạn,3,3,1.0986122886681098
tỏ ra dễ,3,3,1.0986122886681098
còn phụ thuộc,3,3,1.0986122886681098
máy ảnh megapixel,3,3,1.0986122886681098
hình hiển thị,3,3,1.0986122886681098
màn hình hiển,3,3,1.0986122886681098
nhưng bạn phải,3,3,1.0986122886681098
nghĩ của người,3,3,1.0986122886681098
xem lại mối,3,3,1.0986122886681098
do của nó,3,3,1.0986122886681098
thiên về hiện,3,3,1.0986122886681098
chồng và con,3,3,1.0986122886681098
trở về nước,3,3,1.0986122886681098
điều đơn giản,3,3,1.0986122886681098
nhà không phải,3,3,1.0986122886681098
việc thiết kế,3,3,1.0986122886681098
công năng sử,3,3,1.0986122886681098
kém phần quan,3,3,1.0986122886681098
nhiều gia chủ,3,3,1.0986122886681098
chị hãy tìm,3,3,1.0986122886681098
nói chuyện rõ,3,3,1.0986122886681098
gì trong chuyện,3,3,1.0986122886681098
mình cho dù,3,3,1.0986122886681098
sống chung dưới,3,3,1.0986122886681098
tình yêu hiện,3,3,1.0986122886681098
cà muối xổi,3,3,1.0986122886681098
rau muống luộc,3,3,1.0986122886681098
thể tình yêu,3,3,1.0986122886681098
hàng thủy tinh,3,3,1.0986122886681098
cách tỉnh táo,3,3,1.0986122886681098
bạn cần bình,3,3,1.0986122886681098
chuyện gì nhưng,3,3,1.0986122886681098
rất là vui,3,3,1.0986122886681098
vị của bạn,3,3,1.0986122886681098
hiện có trên,3,3,1.0986122886681098
học mấy năm,3,3,1.0986122886681098
cao học mấy,3,3,1.0986122886681098
lòng mình xem,3,3,1.0986122886681098
lại lòng mình,3,3,1.0986122886681098
thủy tinh dày,3,3,1.0986122886681098
nhưng mà mình,3,3,1.0986122886681098
phải khuyên chị,3,3,1.0986122886681098
chuyện này mình,3,3,1.0986122886681098
trên cõi đời,3,3,1.0986122886681098
mình và tình,3,3,1.0986122886681098
lò vi sóng,3,3,1.0986122886681098
vượt qua nhưng,3,3,1.0986122886681098
mình cần phải,3,3,1.0986122886681098
chưa đủ mà,3,3,1.0986122886681098
nhờ những người,3,3,1.0986122886681098
hãy tìm gặp,3,3,1.0986122886681098
nạc vai băm,3,3,1.0986122886681098
thành hình tròn,3,3,1.0986122886681098
hấp dẫn lạ,3,3,1.0986122886681098
lát cà chua,3,3,1.0986122886681098
thả vào nồi,3,3,1.0986122886681098
phục được cô,3,3,1.0986122886681098
sau đó hãy,3,3,1.0986122886681098
hãy nghĩ về,3,3,1.0986122886681098
đẹp cho bạn,3,3,1.0986122886681098
học một trường,3,3,1.0986122886681098
học rất khá,3,3,1.0986122886681098
việc tiền bạc,3,3,1.0986122886681098
tốn và rất,3,3,1.0986122886681098
rất khiêm tốn,3,3,1.0986122886681098
cao rất khiêm,3,3,1.0986122886681098
chiều cao rất,3,3,1.0986122886681098
tình cảm em,3,3,1.0986122886681098
nhiên nếu bạn,3,3,1.0986122886681098
chiếc tuy nhiên,3,3,1.0986122886681098
thể sáng tạo,3,3,1.0986122886681098
thường các sản,3,3,1.0986122886681098
ăn đặc trưng,3,3,1.0986122886681098
vui chơi giải,3,3,1.0986122886681098
tìm công việc,3,3,1.0986122886681098
chị nên cố,3,3,1.0986122886681098
tạm thời gác,3,3,1.0986122886681098
trở lại sau,3,3,1.0986122886681098
bạn các bạn,3,3,1.0986122886681098
thực sự tiếc,3,3,1.0986122886681098
ngộ với bạn,3,3,1.0986122886681098
ống kính zoom,3,3,1.0986122886681098
giản bạn chỉ,3,3,1.0986122886681098
giản như vậy,3,3,1.0986122886681098
chung với bố,3,3,1.0986122886681098
đi thế thôi,3,3,1.0986122886681098
bằng tuổi nhau,3,3,1.0986122886681098
hoàn toàn tự,3,3,1.0986122886681098
cháu thứ hai,3,3,1.0986122886681098
gái cả hai,3,3,1.0986122886681098
con gái cả,3,3,1.0986122886681098
luôn nghi ngờ,3,3,1.0986122886681098
tím mặt mày,3,3,1.0986122886681098
làm cho nước,3,3,1.0986122886681098
tỏi phi vàng,3,3,1.0986122886681098
còn cho thêm,3,3,1.0986122886681098
em mới biết,3,3,1.0986122886681098
em thấy lòng,3,3,1.0986122886681098
thấy lo lắng,3,3,1.0986122886681098
nhà bạn chỉ,3,3,1.0986122886681098
gia đình ai,3,3,1.0986122886681098
phạm đến cô,3,3,1.0986122886681098
ngược lại em,3,3,1.0986122886681098
rất là đau,3,3,1.0986122886681098
kỷ niệm về,3,3,1.0986122886681098
bất kỳ loại,3,3,1.0986122886681098
bạn phải nói,3,3,1.0986122886681098
thích không khí,3,3,1.0986122886681098
gian riêng biệt,3,3,1.0986122886681098
người nam bộ,3,3,1.0986122886681098
dụng cho lò,3,3,1.0986122886681098
tinh chuyên dụng,3,3,1.0986122886681098
thủy tinh chuyên,3,3,1.0986122886681098
bao giờ lặp,3,3,1.0986122886681098
đựng được nữa,3,3,1.0986122886681098
thân của chị,3,3,1.0986122886681098
thật ra chỉ,3,3,1.0986122886681098
chờ anh đi,3,3,1.0986122886681098
chung thủy chờ,3,3,1.0986122886681098
chí đã chung,3,3,1.0986122886681098
giới phụ nữ,3,3,1.0986122886681098
đình người vợ,3,3,1.0986122886681098
làm mọi thứ,3,3,1.0986122886681098
bạn cho dù,3,3,1.0986122886681098
mọi người nếu,3,3,1.0986122886681098
bột nêm tiêu,3,3,1.0986122886681098
tạo vị chua,3,3,1.0986122886681098
quên đi cái,3,3,1.0986122886681098
phải lo sợ,3,3,1.0986122886681098
điều mình muốn,3,3,1.0986122886681098
đồ trang điểm,3,3,1.0986122886681098
bắt được cá,3,3,1.0986122886681098
người ta bắt,3,3,1.0986122886681098
chất của con,3,3,1.0986122886681098
thương của chồng,3,3,1.0986122886681098
yêu chị hãy,3,3,1.0986122886681098
đọc kỹ hướng,3,3,1.0986122886681098
tuy nhiên nhiều,3,3,1.0986122886681098
cạnh chị còn,3,3,1.0986122886681098
quá bi quan,3,3,1.0986122886681098
đừng quá bi,3,3,1.0986122886681098
cố gắng lên,3,3,1.0986122886681098
em cầu chúc,3,3,1.0986122886681098
sản phẩm đều,3,3,1.0986122886681098
từng sản phẩm,3,3,1.0986122886681098
phải một số,3,3,1.0986122886681098
tâm sự thật,3,3,1.0986122886681098
đình em gia,3,3,1.0986122886681098
gian quen biết,3,3,1.0986122886681098
thời gian quen,3,3,1.0986122886681098
biết chị kh,3,3,1.0986122886681098
học cùng lớp,3,3,1.0986122886681098
chị kh trở,3,3,1.0986122886681098
sự nghiệp lắm,3,3,1.0986122886681098
em chỉ biết,3,3,1.0986122886681098
dạy con cái,3,3,1.0986122886681098
phúc hôn nhân,3,3,1.0986122886681098
phục vụ khách,3,3,1.0986122886681098
mẹ chồng chị,3,3,1.0986122886681098
hết khả năng,3,3,1.0986122886681098
nhận và tự,3,3,1.0986122886681098
giờ là chị,3,3,1.0986122886681098
cụ cao niên,3,3,1.0986122886681098
công ty sản,3,3,1.0986122886681098
kiểu hoa văn,3,3,1.0986122886681098
thịt heo đường,3,3,1.0986122886681098
bạn đã bao,3,3,1.0986122886681098
thẳng thắn nhìn,3,3,1.0986122886681098
nêm hạt nêm,3,3,1.0986122886681098
cô gái thực,3,3,1.0986122886681098
thật lòng vân,3,3,1.0986122886681098
cảm với tình,3,3,1.0986122886681098
cùng với chị,3,3,1.0986122886681098
con họ hàng,3,3,1.0986122886681098
bà con họ,3,3,1.0986122886681098
tâm đến sức,3,3,1.0986122886681098
bao nhiêu phần,3,3,1.0986122886681098
quyết định làm,3,3,1.0986122886681098
em gia đình,3,3,1.0986122886681098
kho với nước,3,3,1.0986122886681098
mẹ tôi bỏ,3,3,1.0986122886681098
thói quen xấu,3,3,1.0986122886681098
hiện nay nhiều,3,3,1.0986122886681098
thực sự thoải,3,3,1.0986122886681098
học ở trường,3,3,1.0986122886681098
cảnh hiện nay,3,3,1.0986122886681098
cảnh của người,3,3,1.0986122886681098
trước mắt chị,3,3,1.0986122886681098
tại lâu dài,3,3,1.0986122886681098
tồn tại lâu,3,3,1.0986122886681098
thể thông cảm,3,3,1.0986122886681098
đường bột nêm,3,3,1.0986122886681098
loại thứ ba,3,3,1.0986122886681098
